age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
33,1,0.0808109236831115,10,39,0.1743119266055046,3,1.0,0
42,2,0.07056089190710511,10,519,0.1915137614678899,1,2.0,1
33,1,0.10407096036170174,10,144,0.10550458715596331,4,1.0,1
36,1,0.09472881448259583,10,73,0.09977064220183486,4,2.0,0
36,1,0.07280337007244929,10,140,0.1651376146788991,3,1.0,1
56,1,0.0781508180051931,10,518,0.16972477064220184,2,3.0,1
44,1,0.08482377934741162,10,119,0.10321100917431193,2,2.0,0
26,2,0.07436493381511812,11,21,0.16169724770642202,4,2.0,0
51,2,0.10123835636337225,11,449,0.2029816513761468,1,1.0,0
34,1,0.08887295044758775,11,26,0.11697247706422019,11,2.0,0
33,3,0.08192762333629909,11,175,0.2006880733944954,2,1.0,0
34,1,0.08096526428558459,11,114,0.19610091743119265,3,1.0,1
30,1,0.08072921395239047,11,119,0.1926605504587156,3,3.0,0
30,2,0.08408839177092223,11,86,0.2006880733944954,1,1.0,0
44,1,0.08761098905089608,11,81,0.22477064220183487,2,1.0,0
51,3,0.07388375428976086,11,200,0.19036697247706422,2,1.0,0
51,1,0.07332994389265157,11,79,0.14908256880733944,2,1.0,0
44,1,0.12911953225718592,11,58,0.21674311926605505,1,1.0,0
34,2,0.0737566502641948,11,303,0.22591743119266056,2,1.0,0
49,1,0.08672126087193362,11,324,0.19839449541284404,1,1.0,0
47,1,0.07487334991738238,11,80,0.13646788990825687,1,1.0,0
40,2,0.08753835817914404,11,161,0.1926605504587156,2,1.0,0
47,1,0.08627639678245239,11,297,0.13761467889908258,3,1.0,0
38,1,0.07728832640313765,11,146,0.12041284403669725,2,2.0,0
54,2,0.07460098414831225,11,120,0.19724770642201836,2,1.0,0
52,1,0.08824650917872642,11,381,0.1353211009174312,2,2.0,0
48,3,0.0754816334683057,11,123,0.18922018348623854,2,3.0,0
45,1,0.08621284476966935,11,75,0.15252293577981652,1,1.0,0
39,1,0.0764439925190202,11,396,0.14908256880733944,2,1.0,0
39,1,0.10298149728542116,11,96,0.15137614678899083,1,1.0,0
37,1,0.07280337007244929,11,44,0.14220183486238533,2,1.0,0
49,1,0.0733844170464656,11,208,0.1834862385321101,1,3.0,0
58,1,0.07280337007244929,11,219,0.21444954128440366,2,1.0,0
43,1,0.0897354420496432,11,155,0.21444954128440366,1,1.0,0
35,3,0.0884008497811995,11,74,0.1926605504587156,16,2.0,0
50,1,0.07855028779982932,11,302,0.12844036697247707,6,1.0,0
42,2,0.07312113013636447,11,38,0.13302752293577982,5,2.0,0
56,1,0.09776115337824343,11,38,0.19839449541284404,2,1.0,0
51,1,0.07470085159697129,11,130,0.12844036697247707,2,1.0,0
50,2,0.07503676937882447,11,270,0.14220183486238533,2,1.0,0
45,1,0.08564995551359106,11,483,0.1341743119266055,1,1.0,0
40,3,0.12515207088773084,11,68,0.19954128440366972,1,1.0,0
30,1,0.07372033482831877,11,348,0.14220183486238533,1,1.0,0
39,1,0.07734279955695168,11,257,0.20527522935779816,2,2.0,0
36,1,0.11871515987870644,11,70,0.1915137614678899,10,1.0,0
34,1,0.08428812666824033,11,118,0.18922018348623854,3,1.0,0
48,2,0.146396600875202,11,125,0.12844036697247707,3,1.0,0
59,1,0.07280337007244929,11,90,0.12729357798165136,2,1.0,0
53,1,0.08518693370617181,11,508,0.13302752293577982,1,1.0,0
46,2,0.07322099758502351,11,80,0.17545871559633028,1,1.0,0
52,1,0.12203802226136219,11,93,0.13302752293577982,1,1.0,0
58,1,0.14844842300219707,11,164,0.11123853211009174,4,1.0,0
56,3,0.07905870390209359,11,110,0.11926605504587157,4,1.0,0
49,3,0.09432026582899061,11,56,0.11926605504587157,2,2.0,0
34,2,0.07280337007244929,11,214,0.2006880733944954,2,1.0,0
32,2,0.11224193343380603,11,79,0.13646788990825687,3,1.0,0
54,1,0.07708859150581955,11,229,0.1731651376146789,1,1.0,0
59,3,0.07746990358251775,11,573,0.21674311926605505,1,2.0,0
59,1,0.07509124253263849,11,138,0.2018348623853211,2,1.0,0
40,1,0.07280337007244929,11,74,0.22591743119266056,1,1.0,0
45,1,0.11297732101029542,11,147,0.12729357798165136,2,1.0,0
43,3,0.07247653114956512,11,190,0.12041284403669725,1,1.0,0
43,1,0.07280337007244929,11,103,0.22247706422018348,3,1.0,0
55,3,0.08850979608882756,11,89,0.13646788990825687,3,1.0,0
49,1,0.07463729958418826,11,651,0.12041284403669725,1,1.0,1
49,1,0.07564505292974778,11,42,0.21674311926605505,2,1.0,0
39,2,0.0766074119804623,11,186,0.20871559633027523,1,1.0,0
42,1,0.2024676338677755,11,77,0.11926605504587157,4,3.0,0
56,1,0.08433352096308536,11,80,0.19036697247706422,2,2.0,0
44,1,0.11661794345686634,11,102,0.21330275229357798,4,2.0,0
42,1,0.0823180142719663,11,71,0.21444954128440366,1,1.0,0
41,1,0.07382020227697783,11,1081,0.15137614678899083,1,1.0,0
51,1,0.07791476767199898,11,504,0.14220183486238533,3,1.0,0
36,1,0.08911807963975088,11,166,0.20871559633027523,2,1.0,0
52,1,0.10403464492582572,11,124,0.15137614678899083,1,1.0,0
42,1,0.07618978446788807,11,174,0.17775229357798164,3,1.0,0
45,1,0.09114266518983895,11,62,0.15137614678899083,1,1.0,0
35,1,0.07302126268770541,11,128,0.20871559633027523,1,1.0,0
38,1,0.07666188513427633,11,240,0.20871559633027523,1,1.0,0
47,1,0.07352967878996967,11,74,0.16743119266055045,1,1.0,0
43,1,0.07855936665879833,11,65,0.15137614678899083,1,1.0,0
33,1,0.07280337007244929,11,809,0.20871559633027523,1,2.0,0
40,2,0.07894975759446553,11,619,0.19724770642201836,5,2.0,0
42,1,0.08160986327238393,11,725,0.13761467889908258,10,3.0,0
54,1,0.08096526428558459,11,61,0.16743119266055045,1,2.0,0
50,1,0.08033882301672325,11,71,0.15940366972477063,2,1.0,0
54,1,0.09748878760917327,11,166,0.19724770642201836,2,1.0,0
44,1,0.07280337007244929,11,58,0.22477064220183487,2,1.0,0
43,3,0.07045194559947705,11,732,0.19724770642201836,2,2.0,0
51,1,0.07505492709676248,11,139,0.14564220183486237,3,1.0,0
51,1,0.1823034880976159,11,150,0.21674311926605505,1,1.0,0
42,2,0.07266718718791422,11,89,0.16743119266055045,1,1.0,0
46,3,0.07280337007244929,11,407,0.1731651376146789,3,3.0,0
50,1,0.07283968550832531,11,223,0.11123853211009174,2,1.0,0
58,3,0.10104770032502315,11,111,0.21674311926605505,2,1.0,0
44,1,0.08597679443647523,11,157,0.1731651376146789,12,1.0,0
41,1,0.07786029451818495,11,158,0.19954128440366972,1,1.0,0
37,2,0.07825068545385216,11,116,0.22591743119266056,1,1.0,0
53,1,0.07598097071160097,11,113,0.15252293577981652,2,1.0,0
53,1,0.07505492709676248,11,99,0.14564220183486237,3,1.0,0
52,1,0.08930873567809998,11,189,0.12844036697247707,4,1.0,0
36,3,0.10763895193652062,11,184,0.22247706422018348,1,3.0,0
37,1,0.07280337007244929,11,65,0.13761467889908258,1,1.0,0
44,1,0.07332994389265157,11,48,0.14564220183486237,3,1.0,0
59,3,0.10505147713035426,11,690,0.14220183486238533,7,2.0,0
32,1,0.07280337007244929,11,159,0.22477064220183487,2,1.0,0
41,1,0.07298494725182939,11,99,0.1743119266055046,2,1.0,0
37,1,0.06414213861601874,11,69,0.20756880733944955,3,1.0,0
43,1,0.07280337007244929,11,836,0.14908256880733944,2,1.0,0
51,1,0.07489150763532039,11,174,0.22477064220183487,1,1.0,0
56,1,0.07738819385179671,11,171,0.19839449541284404,2,1.0,0
44,1,0.10769342509033465,11,70,0.1731651376146789,2,2.0,0
56,2,0.07379296570007081,11,124,0.14908256880733944,18,2.0,0
39,1,0.07284876436729432,11,118,0.15137614678899083,1,2.0,0
38,1,0.08025711328600221,11,224,0.20756880733944955,1,1.0,0
42,1,0.07530005628892561,11,295,0.12614678899082568,9,1.0,0
34,2,0.08232709313093531,11,101,0.14908256880733944,1,1.0,0
51,1,0.08564087665462204,11,422,0.21444954128440366,2,1.0,0
38,1,0.07280337007244929,11,78,0.22247706422018348,2,1.0,0
38,2,0.18148639079040546,11,609,0.11697247706422019,3,1.0,0
53,1,0.09340330107312113,11,1091,0.1731651376146789,1,3.0,1
41,1,0.07526374085304958,11,148,0.19839449541284404,2,1.0,0
57,1,0.08331668875855683,11,204,0.12614678899082568,21,2.0,0
48,3,0.06846367548526501,11,87,0.1926605504587156,6,1.0,0
54,1,0.10725763985982242,11,227,0.13761467889908258,1,1.0,0
55,1,0.0787318649792094,11,193,0.21444954128440366,1,1.0,0
38,2,0.08419733807855029,11,151,0.19724770642201836,2,1.0,0
50,3,0.06914458990794037,11,130,0.13761467889908258,2,1.0,0
42,1,0.09673524231474588,11,178,0.1743119266055046,1,1.0,0
40,1,0.08214551595155521,11,117,0.1353211009174312,3,1.0,0
38,1,0.07280337007244929,11,599,0.1823394495412844,8,2.0,0
57,1,0.08643981624389446,11,340,0.12614678899082568,11,1.0,0
30,2,0.07667096399324533,11,127,0.12844036697247707,6,1.0,0
56,2,0.07495505964810342,11,117,0.15137614678899083,4,1.0,0
39,1,0.07287600094420134,11,333,0.11123853211009174,2,1.0,0
43,3,0.08227261997712128,11,57,0.13761467889908258,3,1.0,0
42,1,0.08212735823361719,11,188,0.1938073394495413,2,1.0,0
44,1,0.07937646396600875,11,157,0.19839449541284404,1,1.0,0
36,1,0.07280337007244929,11,273,0.15137614678899083,1,1.0,0
40,1,0.07479164018666135,11,204,0.22591743119266056,1,1.0,0
48,1,0.09192344706117335,11,499,0.22477064220183487,1,1.0,0
43,1,0.0979245728396855,11,374,0.21444954128440366,7,1.0,0
40,1,0.08432444210411635,11,353,0.19839449541284404,1,1.0,0
56,1,0.08324405788680479,11,107,0.1353211009174312,3,1.0,0
37,1,0.11924173369890873,11,1210,0.19724770642201836,4,1.0,1
